09:22:01.673036 [queue=0] packet #0, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=0 is delivered
09:22:01.679726 [queue=1] packet #0, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delayed for 12ms
09:22:01.692243 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delivered
09:22:01.692867 [queue=1] packet #0, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=0 is delayed for 0s
09:22:01.693384 [queue=0] packet #0, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=0 is delivered
09:22:01.694347 [queue=1] packet #0, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=9 is delayed for 52ms
09:22:01.695901 [queue=2] packet #1, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=9 is delayed for 25ms
09:22:01.696701 [queue=3] packet #2, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=9 is delayed for 7ms
09:22:01.698236 [queue=4] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=9 is delayed for 80ms
09:22:01.699094 [queue=5] packet #4, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=9 is delayed for 54ms
09:22:01.700208 [queue=6] packet #5, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=9 is delayed for 30ms
09:22:01.701139 [queue=7] packet #6, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=9 is delayed for 93ms
09:22:01.702436 [queue=8] packet #7, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=9 is delayed for 69ms
09:22:01.703370 [queue=8] packet #8, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=9 is dropped
09:22:01.704074 [queue=7] packet #2, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=9 is delivered
09:22:01.704138 [queue=8] packet #9, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=9 is delayed for 70ms
09:22:01.705422 [queue=9] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delayed for 58ms
09:22:01.721300 [queue=8] packet #1, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=9 is delivered
09:22:01.722058 [queue=8] packet #1, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is dropped
09:22:01.730686 [queue=7] packet #5, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=9 is delivered
09:22:01.731068 [queue=8] packet #5, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delayed for 49ms
09:22:01.746627 [queue=7] packet #0, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=9 is delivered
09:22:01.747087 [queue=7] packet #0, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is dropped
09:22:01.753479 [queue=6] packet #4, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=9 is delivered
09:22:01.753903 [queue=7] packet #4, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delayed for 65ms
09:22:01.763667 [queue=6] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delivered
09:22:01.771724 [queue=5] packet #7, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=9 is delivered
09:22:01.772168 [queue=6] packet #7, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delayed for 53ms
09:22:01.774365 [queue=5] packet #9, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=9 is delivered
09:22:01.774728 [queue=6] packet #9, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delayed for 99ms
09:22:01.778479 [queue=5] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=9 is delivered
09:22:01.778852 [queue=6] packet #3, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delayed for 46ms
09:22:01.780232 [queue=5] packet #5, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delivered
09:22:01.794587 [queue=4] packet #6, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=9 is delivered
09:22:01.795019 [queue=5] packet #6, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delayed for 95ms
09:22:01.819120 [queue=4] packet #4, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delivered
09:22:01.825053 [queue=3] packet #3, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delivered
09:22:01.825354 [queue=2] packet #7, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delivered
09:22:01.873920 [queue=1] packet #9, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delivered
09:22:01.890291 [queue=0] packet #6, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delivered
09:22:03.217885 [queue=1] packet #1, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=9 is delayed for 3ms
09:22:03.221066 [queue=0] packet #1, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=9 is delivered
09:22:03.221581 [queue=1] packet #1, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delayed for 93ms
09:22:03.222943 [queue=1] packet #8, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=9 is dropped
09:22:03.233409 [queue=2] packet #0, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=9 is delayed for 87ms
09:22:03.314789 [queue=1] packet #1, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delivered
09:22:03.320624 [queue=0] packet #0, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=9 is delivered
09:22:03.321058 [queue=1] packet #0, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delayed for 20ms
09:22:03.341249 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delivered
09:22:03.351818 [queue=0] packet #10, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=9 is dropped
09:22:03.352100 [queue=1] packet #11, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=9 is delayed for 12ms
09:22:03.352366 [queue=2] packet #12, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=1 is delayed for 8ms
09:22:03.360566 [queue=1] packet #12, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=1 is delivered
09:22:03.361033 [queue=2] packet #12, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delayed for 71ms
09:22:03.364321 [queue=1] packet #11, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=9 is delivered
09:22:03.364749 [queue=2] packet #11, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delayed for 8ms
09:22:03.372960 [queue=1] packet #11, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delivered
09:22:03.432265 [queue=0] packet #12, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delivered
09:22:03.729324 [queue=0] packet #1, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=9 is dropped
09:22:03.729579 [queue=1] packet #8, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=9 is delayed for 30ms
09:22:03.739494 [queue=2] packet #0, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=9 is delayed for 99ms
09:22:03.760135 [queue=1] packet #8, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=9 is delivered
09:22:03.761672 [queue=2] packet #8, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delayed for 68ms
09:22:03.830129 [queue=1] packet #8, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delivered
09:22:03.839059 [queue=0] packet #0, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=9 is delivered
09:22:03.840390 [queue=1] packet #0, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delayed for 13ms
09:22:03.853807 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delivered
09:22:04.230547 [queue=1] packet #8, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=9 is delayed for 39ms
09:22:04.270111 [queue=0] packet #8, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=9 is delivered
09:22:04.271639 [queue=1] packet #8, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delayed for 25ms
09:22:04.297129 [queue=0] packet #8, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delivered
09:24:09.234551 [queue=0] packet #0, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=0 is dropped
09:24:18.020174 [queue=1] packet #0, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=0 is delayed for 73ms
09:24:18.093693 [queue=0] packet #0, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=0 is delivered
09:24:18.101567 [queue=1] packet #0, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delayed for 44ms
09:24:18.146177 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delivered
09:24:18.147045 [queue=1] packet #0, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=0 is delayed for 98ms
09:24:18.148643 [queue=2] packet #0, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=29 is delayed for 68ms
09:24:18.149991 [queue=2] packet #1, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=29 is dropped
09:24:18.151117 [queue=2] packet #2, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=29 is dropped
09:24:18.152322 [queue=2] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is dropped
09:24:18.217429 [queue=1] packet #0, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=29 is delivered
09:24:18.219392 [queue=2] packet #0, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delayed for 49ms
09:24:18.246030 [queue=1] packet #0, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=0 is delivered
09:24:18.268974 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delivered
09:24:19.654379 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 98ms
09:24:19.752949 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
09:24:19.755234 [queue=1] packet #3, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delayed for 57ms
09:24:19.812579 [queue=0] packet #3, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delivered
09:24:20.155023 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 78ms
09:24:20.233259 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
09:24:20.254271 [queue=1] packet #3, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delayed for 31ms
09:24:20.285447 [queue=0] packet #3, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delivered
10:06:20.491278 config: drop-rate=0.20, max-delay=100ms, seed=2387230234324
10:06:20.491366 router is listening at :3000
10:19:24.346863 config: drop-rate=0.20, max-delay=100ms, seed=2387230234324
10:19:24.347772 router is listening at :3000
10:21:20.030477 [queue=1] packet #0, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=0 is delayed for 44ms
10:21:20.074855 [queue=0] packet #0, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=0 is delivered
10:21:20.078488 [queue=1] packet #0, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delayed for 63ms
10:21:20.141980 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delivered
10:21:20.142431 [queue=1] packet #0, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=0 is delayed for 14ms
10:21:20.144380 [queue=2] packet #0, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=29 is delayed for 28ms
10:21:20.145835 [queue=3] packet #1, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=29 is delayed for 2ms
10:21:20.146823 [queue=4] packet #2, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=29 is delayed for 89ms
10:21:20.147712 [queue=5] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 51ms
10:21:20.148262 [queue=4] packet #1, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=29 is delivered
10:21:20.150046 [queue=5] packet #1, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delayed for 99ms
10:21:20.156884 [queue=4] packet #0, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=0 is delivered
10:21:20.172840 [queue=3] packet #0, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=29 is delivered
10:21:20.174085 [queue=4] packet #0, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delayed for 8ms
10:21:20.182471 [queue=3] packet #0, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delivered
10:21:20.199221 [queue=2] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
10:21:20.200581 [queue=3] packet #3, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delayed for 35ms
10:21:20.236039 [queue=2] packet #3, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delivered
10:21:20.236471 [queue=1] packet #2, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=29 is delivered
10:21:20.238372 [queue=2] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delayed for 23ms
10:21:20.249668 [queue=1] packet #1, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delivered
10:21:20.261704 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delivered
10:27:01.117808 [queue=0] packet #0, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=0 is dropped
10:27:14.082501 [queue=1] packet #0, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=0 is delayed for 86ms
10:27:14.168847 [queue=0] packet #0, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=0 is delivered
10:27:14.174715 [queue=1] packet #0, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delayed for 46ms
10:27:14.221161 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delivered
10:27:14.221730 [queue=1] packet #0, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=0 is delayed for 87ms
10:27:14.223174 [queue=2] packet #0, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=29 is delayed for 82ms
10:27:14.223995 [queue=3] packet #1, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=29 is delayed for 68ms
10:27:14.224949 [queue=4] packet #2, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=29 is delayed for 77ms
10:27:14.226381 [queue=5] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 32ms
10:27:14.258834 [queue=4] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
10:27:14.260140 [queue=5] packet #3, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delayed for 94ms
10:27:14.292560 [queue=4] packet #1, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=29 is delivered
10:27:14.293748 [queue=5] packet #1, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delayed for 71ms
10:27:14.302451 [queue=4] packet #2, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=29 is delivered
10:27:14.305623 [queue=3] packet #0, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=29 is delivered
10:27:14.309247 [queue=2] packet #0, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=0 is delivered
10:27:14.309435 [queue=3] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delayed for 27ms
10:27:14.309552 [queue=4] packet #0, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delayed for 69ms
10:27:14.336713 [queue=3] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delivered
10:27:14.354457 [queue=2] packet #3, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delivered
10:27:14.365137 [queue=1] packet #1, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delivered
10:27:14.378858 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delivered
10:31:21.035160 [queue=0] packet #0, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=0 is dropped
10:31:29.462078 [queue=1] packet #0, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=0 is delayed for 81ms
10:31:29.543286 [queue=0] packet #0, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=0 is delivered
10:31:29.545582 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is dropped
10:31:39.756325 [queue=1] packet #0, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=0 is delayed for 24ms
10:31:39.780537 [queue=0] packet #0, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=0 is delivered
10:31:39.781005 [queue=1] packet #0, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delayed for 94ms
10:31:39.875191 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delivered
10:31:39.875353 [queue=0] packet #0, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=0 is dropped
10:31:39.875771 [queue=1] packet #0, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=29 is delayed for 6ms
10:31:39.876464 [queue=2] packet #1, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=29 is delayed for 44ms
10:31:39.876807 [queue=3] packet #2, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=29 is delayed for 35ms
10:31:39.877361 [queue=3] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is dropped
10:31:39.881975 [queue=2] packet #0, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=29 is delivered
10:31:39.882533 [queue=2] packet #0, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is dropped
10:31:39.912013 [queue=1] packet #2, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=29 is delivered
10:31:39.912537 [queue=2] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delayed for 24ms
10:31:39.920670 [queue=1] packet #1, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=29 is delivered
10:31:39.921617 [queue=2] packet #1, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delayed for 31ms
10:31:39.936737 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delivered
10:31:39.952836 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delivered
10:31:41.381784 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is dropped
10:31:41.882792 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is dropped
10:31:42.383820 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 20ms
10:31:42.404545 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
10:31:42.406198 [queue=1] packet #3, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delayed for 98ms
10:31:42.504816 [queue=0] packet #3, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delivered
10:31:42.885071 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is dropped
10:37:38.159731 [queue=1] packet #0, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=0 is delayed for 72ms
10:37:38.232007 [queue=0] packet #0, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=0 is delivered
10:37:38.234090 [queue=1] packet #0, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delayed for 72ms
10:37:38.306515 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delivered
10:37:38.307123 [queue=1] packet #0, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=0 is delayed for 17ms
10:37:38.308569 [queue=2] packet #0, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=29 is delayed for 9ms
10:37:38.310298 [queue=2] packet #1, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=29 is dropped
10:37:38.312295 [queue=3] packet #2, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=29 is delayed for 50ms
10:37:38.313616 [queue=4] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 51ms
10:37:38.318029 [queue=3] packet #0, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=29 is delivered
10:37:38.319386 [queue=3] packet #0, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is dropped
10:37:38.324730 [queue=2] packet #0, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=0 is delivered
10:37:38.362971 [queue=1] packet #2, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=29 is delivered
10:37:38.364598 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is dropped
10:37:38.365018 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
10:37:38.366554 [queue=1] packet #3, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delayed for 8ms
10:37:38.375063 [queue=0] packet #3, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delivered
10:59:50.933404 [queue=1] packet #0, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=0 is delayed for 32ms
10:59:50.966123 [queue=0] packet #0, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=0 is delivered
10:59:50.973757 [queue=1] packet #0, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delayed for 77ms
10:59:51.051205 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delivered
10:59:51.051839 [queue=1] packet #0, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=0 is delayed for 91ms
10:59:51.053332 [queue=2] packet #0, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=29 is delayed for 46ms
10:59:51.054305 [queue=3] packet #1, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=29 is delayed for 61ms
10:59:51.055105 [queue=3] packet #2, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=29 is dropped
10:59:51.056056 [queue=4] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 58ms
10:59:51.099888 [queue=3] packet #0, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=29 is delivered
10:59:51.101519 [queue=4] packet #0, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delayed for 29ms
10:59:51.114540 [queue=3] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
10:59:51.115715 [queue=2] packet #1, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=29 is delivered
10:59:51.115771 [queue=3] packet #3, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delayed for 43ms
10:59:51.118360 [queue=4] packet #1, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delayed for 56ms
10:59:51.131037 [queue=3] packet #0, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delivered
10:59:51.143328 [queue=2] packet #0, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=0 is delivered
10:59:51.159328 [queue=1] packet #3, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delivered
10:59:51.174984 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delivered
11:04:42.035872 [queue=1] packet #0, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=0 is delayed for 30ms
11:04:42.066340 [queue=0] packet #0, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=0 is delivered
11:04:42.073514 [queue=1] packet #0, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delayed for 73ms
11:04:42.147004 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delivered
11:04:42.147742 [queue=1] packet #0, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=0 is delayed for 26ms
11:04:42.149257 [queue=1] packet #0, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=29 is dropped
11:04:42.150291 [queue=2] packet #1, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=29 is delayed for 94ms
11:04:42.151584 [queue=2] packet #2, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=29 is dropped
11:04:42.152607 [queue=3] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 83ms
11:04:42.174243 [queue=2] packet #0, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=0 is delivered
11:04:42.236197 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:04:42.244858 [queue=0] packet #1, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=29 is delivered
11:04:42.246997 [queue=1] packet #1, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delayed for 53ms
11:04:42.300440 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=0 is delivered
11:04:43.655533 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 80ms
11:04:43.736197 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:04:44.156727 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 42ms
11:04:44.199413 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:04:44.657814 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 41ms
11:04:44.699412 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:04:45.158844 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 26ms
11:04:45.185383 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:04:45.659889 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 63ms
11:04:45.723480 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:04:46.161023 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 38ms
11:04:46.199529 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:04:46.662100 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 45ms
11:04:46.707729 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:04:47.163242 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is dropped
11:04:47.664055 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 35ms
11:04:47.699783 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:04:48.165201 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 92ms
11:04:48.257822 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:04:48.665840 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 42ms
11:04:48.708463 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:04:49.167013 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 98ms
